;Unnamed: 0;first;second;overlap
0;0,0;wnut_train;wnut_train;1,0
1;1,0;wnut_train;wnut_train;1,0
2;2,0;wnut_train;wnut_dev;0,0197468354430379
3;3,0;wnut_dev;wnut_train;0,0311004784688995
4;4,0;wnut_train;wnut_test;0,0136708860759493
5;5,0;wnut_test;wnut_train;0,0185356811862835
6;6,0;wnut_train;lowner_train;0,1529113924050633
7;7,0;lowner_train;wnut_train;0,0496890833717181
8;8,0;wnut_train;lowner_dev;0,0789873417721519
9;9,0;lowner_dev;wnut_train;0,0548639926233287
10;10,0;wnut_train;lowner_test;0,210126582278481
11;11,0;lowner_test;wnut_train;0,0520633177783877
12;12,0;wnut_dev;wnut_dev;1,0
13;13,0;wnut_dev;wnut_dev;1,0
14;14,0;wnut_dev;wnut_test;0,0837320574162679
15;15,0;wnut_test;wnut_dev;0,0787766450417052
16;16,0;wnut_dev;lowner_train;0,0729665071770335
17;17,0;lowner_train;wnut_dev;0,0190580377706126
18;18,0;wnut_dev;lowner_dev;0,0442583732057416
19;19,0;lowner_dev;wnut_dev;0,0235131396957123
20;20,0;wnut_dev;lowner_test;0,131578947368421
21;21,0;lowner_test;wnut_dev;0,0204044285844999
22;22,0;wnut_test;wnut_test;1,0
23;23,0;wnut_test;wnut_test;1,0
24;24,0;wnut_test;lowner_train;0,082483781278962
25;25,0;lowner_train;wnut_test;0,0167549516351911
26;26,0;wnut_test;lowner_dev;0,0407784986098239
27;27,0;lowner_dev;wnut_test;0,0172890733056708
28;28,0;wnut_test;lowner_test;0,1139944392956441
29;29,0;lowner_test;wnut_test;0,0196038063866776
30;30,0;lowner_train;lowner_train;1,0
31;31,0;lowner_train;lowner_train;1,0
32;32,0;lowner_train;lowner_dev;0,1720981114693689
33;33,0;lowner_dev;lowner_train;0,2982941447671738
34;34,0;lowner_train;lowner_test;0,3911216029479502
35;35,0;lowner_test;lowner_train;0,2956125903559337
36;36,0;lowner_dev;lowner_dev;1,0
37;37,0;lowner_dev;lowner_dev;1,0
38;38,0;lowner_dev;lowner_test;0,3937298294144767
39;39,0;lowner_test;lowner_dev;0,1757022600420898
40;40,0;lowner_test;lowner_test;1,0
41;41,0;lowner_test;lowner_test;1,0
42;;conll03_train;conll03_train;1,0
43;;conll03_train;conll03_train;1,0
44;;conll03_train;conll03_dev;0,47997787139878295
45;;conll03_dev;conll03_train;0,68832043083137
46;;conll03_train;conll03_test;0,3969956168347589
47;;conll03_test;conll03_train;0,5364730878186968
48;;conll03_train;wnut_train;0,0
49;;wnut_train;conll03_train;0,0
50;;conll03_train;wnut_dev;0,0
51;;wnut_dev;conll03_train;0,0
52;;conll03_train;wnut_test;0,0
53;;wnut_test;conll03_train;0,0
54;;conll03_train;lowner_train;0,0
55;;lowner_train;conll03_train;0,0
56;;conll03_train;lowner_dev;0,0
57;;lowner_dev;conll03_train;0,0
58;;conll03_train;lowner_test;0,0
59;;lowner_test;conll03_train;0,0
60;;conll03_dev;conll03_dev;1,0
61;;conll03_dev;conll03_dev;1,0
62;;conll03_dev;conll03_test;0,41669471558397847
63;;conll03_test;conll03_dev;0,4004957507082153
64;;conll03_dev;wnut_train;0,0
65;;wnut_train;conll03_dev;0,0
66;;conll03_dev;wnut_dev;0,0
67;;wnut_dev;conll03_dev;0,0
68;;conll03_dev;wnut_test;0,0
69;;wnut_test;conll03_dev;0,0
70;;conll03_dev;lowner_train;0,0
71;;lowner_train;conll03_dev;0,0
72;;conll03_dev;lowner_dev;0,0
73;;lowner_dev;conll03_dev;0,0
74;;conll03_dev;lowner_test;0,0
75;;lowner_test;conll03_dev;0,0
76;;conll03_test;conll03_test;1,0
77;;conll03_test;conll03_test;1,0
78;;conll03_test;wnut_train;0,0
79;;wnut_train;conll03_test;0,0
80;;conll03_test;wnut_dev;0,0
81;;wnut_dev;conll03_test;0,0
82;;conll03_test;wnut_test;0,0
83;;wnut_test;conll03_test;0,0
84;;conll03_test;lowner_train;0,0
85;;lowner_train;conll03_test;0,0
86;;conll03_test;lowner_dev;0,0
87;;lowner_dev;conll03_test;0,0
88;;conll03_test;lowner_test;0,0
89;;lowner_test;conll03_test;0,0
